kinetic_coeff,community_biomass_1_per_h,dG_3H11_kcal_per_gDW_biomass,dG_R12_kcal_per_gDW_biomass,dG_3H11_kcal_per_gDW_h,dG_R12_kcal_per_gDW_h,R12_N2O_out_mmol_per_gDW_biomass,R12_N2_out_mmol_per_gDW_biomass,R12_NO3_in_mmol_per_gDW_biomass,R12_H2S_out_mmol_per_gDW_biomass,3H11_ATP_production_mmol_per_gDW_h,3H11_ATP_consumption_mmol_per_gDW_h,R12_ATP_production_mmol_per_gDW_h,R12_ATP_consumption_mmol_per_gDW_h
800,0.0,,,,,,,,,0.0,0.0,0.0,0.0
850,0.0,,,,,,,,,0.0,0.0,0.0,0.0
900,0.0,,,,,,,,,0.0,0.0,0.0,0.0
950,0.0,,,,,,,,,0.0,0.0,0.0,0.0
1000,0.00412,-2.736,-3.775,-0.3803,-0.0093,25.79,0,14.53,11.51,21.8339,21.8339,0.2523,0.2523
1050,0.04092,-2.837,-4.824,-0.3479,-0.1184,32.7,0,37.63,1.02,20.1941,20.1941,2.5592,2.5592
1100,0.07831,-2.938,-5.104,-0.3142,-0.2398,35.04,0,40.22,0.47,18.4199,18.4199,5.0566,5.0566
1150,0.12013,-3.039,-5.77,-0.3692,-0.4159,53.7,0,0.0,0.35,21.8457,21.8457,7.6106,7.6106
1200,0.17571,-3.14,-6.031,-0.3658,-0.6358,56.49,0,0.0,0.23,21.8316,21.8316,11.4698,11.4698
1250,0.22584,-3.242,-6.477,-0.3626,-0.8777,17.28,27.0,0.0,0.17,21.8179,21.8179,14.9425,14.9425
1300,0.26335,-3.352,-6.562,-0.3532,-1.0369,0,37.97,0.0,0.14,20.9013,20.9013,17.7027,17.7027
1350,0.26335,-3.405,-6.528,-0.3586,-1.0314,0,37.97,0.0,0,21.8397,21.8397,17.2123,17.2123
1400,0.26335,-3.405,-6.528,-0.3586,-1.0314,0,37.97,0.0,0,21.839,21.839,17.2123,17.2123
