kinetic_coeff,community_biomass_1_per_h,dG_3H11_kcal_per_gDW_biomass,dG_3H11_kcal_per_gDW_h,3H11_ATP_production_mmol_per_gDW_h,3H11_ATP_consumption_mmol_per_gDW_h,dG_R12_kcal_per_gDW_biomass,dG_R12_kcal_per_gDW_h,R12_N2O_out_mmol_per_gDW_biomass,R12_N2_out_mmol_per_gDW_biomass,R12_NO3_in_mmol_per_gDW_biomass,R12_H2S_out_mmol_per_gDW_biomass,R12_ATP_production_mmol_per_gDW_h,R12_ATP_consumption_mmol_per_gDW_h,fit_NRMSE_vs_SynCom_timecourse
800,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.5955
850,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.5955
900,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.5955
950,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.5955
1000,0.00412,-2.736,-0.3803,21.8339,21.8339,-3.775,-0.0093,25.79,0,14.53,11.51,0.2523,0.2523,0.588
1050,0.04092,-2.837,-0.3479,20.1941,20.1941,-4.824,-0.1184,32.7,0,37.63,1.02,2.5592,2.5592,0.7393
1100,0.07831,-2.938,-0.3142,18.4199,18.4199,-5.104,-0.2398,35.04,0,40.22,0.47,5.0566,5.0566,3.9894
1150,0.12013,-3.039,-0.3692,21.8457,21.8457,-5.77,-0.4159,53.7,0,0.0,0.35,7.6106,7.6106,7.9243
1200,0.17571,-3.14,-0.3658,21.8316,21.8316,-6.031,-0.6358,56.49,0,0.0,0.23,11.4698,11.4698,13.6841
1250,0.22584,-3.242,-0.3626,21.8179,21.8179,-6.477,-0.8777,17.28,27.0,0.0,0.17,14.9425,14.9425,15.645
1300,0.26335,-3.352,-0.3532,20.9013,20.9013,-6.562,-1.0369,0,37.97,0.0,0.14,17.7027,17.7027,16.6283
1350,0.26335,-3.405,-0.3586,21.8397,21.8397,-6.528,-1.0314,0,37.97,0.0,0,17.2123,17.2123,16.6283
1400,0.26335,-3.405,-0.3586,21.839,21.839,-6.528,-1.0314,0,37.97,0.0,0,17.2123,17.2123,16.6283
